SubID,Group,BlockN,ON,MW,MB,DK,Dist,Perso,Int,Intention,Vigilance,Miss,FA,HitRT,dprime,criterion
A001,A,1,0.3,0.7,0,0,0.714285714285714,0.142857142857143,0.142857142857143,2.8,2.5,0.0021929824561403,0.228070175438597,0.486959022480053,2.55593279907972,-1.05188129522238
A001,A,2,0.3,0.7,0,0,0.428571428571429,0.428571428571429,0.142857142857143,2.8,2.6,0,0.254237288135593,0.393597213712858,2.39483702714199,-1.20656146263015
A001,A,3,0.4,0.6,0,0,0.166666666666667,0.5,0.333333333333333,2.8,2.8,0.004,0.238095238095238,0.427773076367665,2.46988680993952,-0.969813387756353
A001,A,4,0.5,0.4,0,0.1,0,0.25,0.75,2.6,2.6,0.00401606425702816,0.396825396825397,0.419281916272256,1.70416574803014,-1.19457172002013
A005,A,1,0.6,0.4,0,0,0,0.5,0.5,1.6,2.8,0,0.225806451612903,0.393488089243571,2.5903146780595,-1.16665690469281
A005,A,2,0.4,0.6,0,0,0.666666666666667,0,0.333333333333333,1.4,2.8,0.00203665987780044,0.39344262295082,0.370918215050989,1.72840313973349,-1.30103483567286
A005,A,3,0.6,0.4,0,0,0,0.5,0.5,2.1,3.4,0.0153452685421995,0.285714285714286,0.442214859925307,2.09090366745315,-0.797556675520127
A005,A,4,0.8,0.2,0,0,0,0,1,1.3,2.2,0,0.3,0.381397997836272,2.13638993504175,-1.27715384097494
A006,A,1,0.3,0.7,0,0,0,0.428571428571429,0.571428571428571,2.3,2.3,0.0226804123711341,0.516666666666667,0.276497182463795,1.23966186614852,-1.02154114392919
A006,A,2,0.2,0.8,0,0,0,0.625,0.375,2.9,2.8,0.0700389105058365,0.515625,0.302394772174468,1.03749396905244,-0.757338689065971
A006,A,3,0.1,0.9,0,0,0,0.777777777777778,0.222222222222222,3.4,2.9,0.080168776371308,0.627118644067797,0.318409377828651,0.741376916402214,-0.864084389131419
A006,A,4,0,1,0,0,0,1,0,3.5,3.2,0.0717948717948718,0.510204081632653,0.358557554898341,1.0418918069741,-0.74406679316956
